time,temp
13.76,2025-04-04 03:27:59
13.76,2025-04-04 03:30:59
13.76,2025-04-04 03:48:05
13.76,2025-04-04 03:55:09
13.76,2025-04-04 04:09:41
14.76,2025-04-04 04:31:34
14.76,2025-04-04 04:44:35
14.76,2025-04-04 04:51:38
14.76,2025-04-04 04:56:59
14.76,2025-04-04 05:11:57
14.76,2025-04-04 05:31:17
14.76,2025-04-04 05:41:11
14.76,2025-04-04 05:46:37
14.76,2025-04-04 05:51:52
14.76,2025-04-04 05:57:14
14.76,2025-04-04 06:17:20
14.76,2025-04-04 06:41:33
14.76,2025-04-04 06:51:40
14.76,2025-04-04 06:56:56
14.53,2025-04-04 07:11:35
14.76,2025-04-04 07:26:26
14.76,2025-04-04 07:34:19
14.76,2025-04-04 07:41:42
14.76,2025-04-04 07:47:06
14.76,2025-04-04 07:52:51
14.76,2025-04-04 07:58:15
13.27,2025-04-04 08:18:44
13.76,2025-04-04 08:39:29
13.76,2025-04-04 08:50:04
13.76,2025-04-04 08:55:52
13.76,2025-04-04 09:10:02
11.76,2025-04-04 09:28:48
11.76,2025-04-04 09:38:31
11.76,2025-04-04 09:44:29
11.76,2025-04-04 09:49:47
11.76,2025-04-04 09:54:59
11.76,2025-04-04 10:00:05
