time,temp
13.76,2025-04-04 03:27:59
13.76,2025-04-04 03:30:59
13.76,2025-04-04 03:48:05
13.76,2025-04-04 03:55:09
13.76,2025-04-04 04:09:41
14.76,2025-04-04 04:31:34
14.76,2025-04-04 04:44:35
14.76,2025-04-04 04:51:38
14.76,2025-04-04 04:56:59
14.76,2025-04-04 05:11:57
14.76,2025-04-04 05:31:17
14.76,2025-04-04 05:41:11
14.76,2025-04-04 05:46:37
14.76,2025-04-04 05:51:52
14.76,2025-04-04 05:57:14
14.76,2025-04-04 06:17:20
14.76,2025-04-04 06:41:33
14.76,2025-04-04 06:51:40
14.76,2025-04-04 06:56:56
14.53,2025-04-04 07:11:35
14.76,2025-04-04 07:26:26
14.76,2025-04-04 07:34:19
14.76,2025-04-04 07:41:42
14.76,2025-04-04 07:47:06
14.76,2025-04-04 07:52:51
14.76,2025-04-04 07:58:15
13.27,2025-04-04 08:18:44
13.76,2025-04-04 08:39:29
13.76,2025-04-04 08:50:04
13.76,2025-04-04 08:55:52
13.76,2025-04-04 09:10:02
11.76,2025-04-04 09:28:48
11.76,2025-04-04 09:38:31
11.76,2025-04-04 09:44:29
11.76,2025-04-04 09:49:47
11.76,2025-04-04 09:54:59
11.76,2025-04-04 10:00:05
11.76,2025-04-04 10:19:25
9.76,2025-04-04 10:38:08
9.76,2025-04-04 10:46:25
9.76,2025-04-04 10:51:57
9.76,2025-04-04 10:57:28
9.76,2025-04-04 11:11:31
7.76,2025-04-04 11:25:33
7.76,2025-04-04 11:31:15
7.76,2025-04-04 11:39:22
7.76,2025-04-04 11:44:30
7.76,2025-04-04 11:50:01
7.76,2025-04-04 11:55:29
10.63,2025-04-04 12:15:12
6.76,2025-04-04 12:54:19
10.28,2025-04-04 13:17:40
5.76,2025-04-04 13:37:09
5.76,2025-04-04 13:45:34
5.76,2025-04-04 13:50:42
5.76,2025-04-04 13:56:09
5.76,2025-04-04 14:09:31
7.76,2025-04-04 14:29:53
7.76,2025-04-04 14:41:06
7.76,2025-04-04 14:46:59
7.76,2025-04-04 14:52:34
7.76,2025-04-04 14:57:51
7.76,2025-04-04 15:13:56
7.76,2025-04-04 15:31:28
7.76,2025-04-04 15:42:19
7.76,2025-04-04 15:49:27
7.76,2025-04-04 15:54:41
7.76,2025-04-04 16:00:19
9.4,2025-04-04 16:22:37
7.76,2025-04-04 16:42:04
7.76,2025-04-04 16:51:48
7.76,2025-04-04 16:57:16
7.76,2025-04-04 17:11:08
6.76,2025-04-04 17:28:16
6.76,2025-04-04 17:37:44
6.76,2025-04-04 17:43:09
6.76,2025-04-04 17:48:46
6.76,2025-04-04 17:53:56
6.76,2025-04-04 17:59:17
7.76,2025-04-04 18:22:02
7.76,2025-04-04 18:41:38
7.76,2025-04-04 18:51:00
7.76,2025-04-04 18:56:39
7.76,2025-04-04 19:08:33
7.78,2025-04-04 19:22:30
7.76,2025-04-04 19:29:09
7.76,2025-04-04 19:35:45
7.76,2025-04-04 19:41:17
7.76,2025-04-04 19:46:51
7.76,2025-04-04 19:52:11
7.76,2025-04-04 19:57:18
7.76,2025-04-04 20:13:18
7.76,2025-04-04 20:29:59
7.76,2025-04-04 20:39:30
7.76,2025-04-04 20:45:19
7.76,2025-04-04 20:50:54
